symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
NVDA,NVIDIA Corporation,Electronic Technology,uncertain_verify_before_use,false,true,true,8,1,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AAPL,Apple Inc.,Electronic Technology,uncertain_verify_before_use,false,true,true,43,2,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GOOGL,Alphabet Inc.,Technology Services,uncertain_verify_before_use,false,true,true,33,3,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GOOG,Alphabet Inc.,Technology Services,uncertain_verify_before_use,false,true,true,51,4,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MSFT,Microsoft Corporation,Technology Services,uncertain_verify_before_use,false,true,true,60,5,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMZN,"Amazon.com, Inc.",Retail Trade,uncertain_verify_before_use,false,true,true,41,6,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AVGO,Broadcom Inc.,Electronic Technology,uncertain_verify_before_use,false,true,true,45,7,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TSLA,"Tesla, Inc.",Consumer Durables,uncertain_verify_before_use,false,true,true,49,8,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
META,"Meta Platforms, Inc.",Technology Services,uncertain_verify_before_use,false,false,true,,9,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MU,"Micron Technology, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,true,58,10,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BRK.A,Berkshire Hathaway Inc.,Finance,uncertain_verify_before_use,false,false,true,,11,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BRK.B,Berkshire Hathaway Inc. New,Finance,uncertain_verify_before_use,false,false,true,,12,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LLY,Eli Lilly and Company,Health Technology,uncertain_verify_before_use,false,false,true,,13,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WMT,Walmart Inc.,Retail Trade,uncertain_verify_before_use,false,true,true,77,14,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,true,87,15,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JPM,JP Morgan Chase & Co.,Finance,uncertain_verify_before_use,false,false,true,,16,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ORCL,Oracle Corporation,Technology Services,uncertain_verify_before_use,false,false,true,,17,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
XOM,Exxon Mobil Corporation,Energy Minerals,uncertain_verify_before_use,false,false,true,,18,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
V,Visa Inc.,Finance,uncertain_verify_before_use,false,false,true,,19,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
INTC,Intel Corporation,Electronic Technology,uncertain_verify_before_use,false,true,true,9,20,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JNJ,Johnson & Johnson,Health Technology,uncertain_verify_before_use,false,false,true,,21,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CSCO,"Cisco Systems, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,true,86,22,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LRCX,Lam Research Corporation,Producer Manufacturing,uncertain_verify_before_use,false,false,true,,23,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COST,Costco Wholesale Corporation,Retail Trade,uncertain_verify_before_use,false,false,true,,24,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CAT,"Caterpillar, Inc.",Producer Manufacturing,uncertain_verify_before_use,false,false,true,,25,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MA,Mastercard Incorporated,Finance,uncertain_verify_before_use,false,false,true,,26,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMAT,"Applied Materials, Inc.",Producer Manufacturing,uncertain_verify_before_use,false,false,true,,27,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ABBV,AbbVie Inc.,Health Technology,uncertain_verify_before_use,false,false,true,,28,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CVX,Chevron Corporation,Energy Minerals,uncertain_verify_before_use,false,false,true,,29,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BAC,Bank of America Corporation,Finance,uncertain_verify_before_use,false,true,true,46,30,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NFLX,"Netflix, Inc.",Technology Services,uncertain_verify_before_use,false,true,true,68,31,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
